"Activity ID","realization Of","Activity name"                                                                           ,"Required","Definition"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,"Source"     ,"Goal"                                                                                                                                                   ,"Who"     ,"Input"                                ,"Output"                                             ,"Specializations","Related tasks"                                                                          ,"Comment"
"A1"         ,"P9"            ,"Ontology Mapping or Aligning Activity NeOn"                                              ,""        ,"the activity of finding the correspondences between two or more ontologies and storing/exploiting them. A synonym for this activity is Ontology Mapping."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A2"         ,"P10"           ,"Ontology Annotation Activity NeOn"                                                       ,"yes"     ,"the activity of enriching the ontology with additional information, e.g. metadata or comments."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A3"         ,"P11"           ,"Ontology Assessment Activity NeOn"                                                       ,"yes"     ,"the activity of checking an ontology against user requirements, such as usability, usefulness, abstraction, quality, etc."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A4"         ,"P12"           ,"Ontology Comparison Activity NeOn"                                                       ,"yes"     ,"the activity of finding differences between two or more ontologies or between two or more ontology modules."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A5"         ,"P13"           ,"Ontology Conceptualization Activity NeOn"                                                ,"yes"     ,"the activity of organizing and structuring the information (data, knowledge, etc.), obtained during the acquisition process, into meaningful models at the knowledge level according to the ontology specification document. This activity is independent of the way in which the ontology implementation will be carried out."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A6"         ,"P14"           ,"Ontology Configuration Management Activity NeOn"                                         ,"yes"     ,"the activity of recording all the versions of the documentation, software and ontology code, and of controling the changes"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A7"         ,"P15"           ,"Control Activity NeOn"                                                                   ,"yes"     ,"the activity of guaranteeing that scheduled activities in the ontology development process are completed in the manner intended to be performed."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A8"         ,"P16"           ,"Ontology Customization Activity NeOn"                                                    ,""        ,"the activity of adapting an ontology to a specific user's needs."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A9"         ,"P17"           ,"Ontology Diagnosis Activity NeOn"                                                        ,"yes"     ,"the activity of identifying parts of the ontology directly responsible for incorrectness and incompleteness. Ontology diagnosis is triggered by ontology validation."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A10"        ,"P18"           ,"Ontology Documentation Activity NeOn"                                                    ,"yes"     ,"the collection of documents and explanatory comments generated during the entire ontology building process. Note: Examples of documents external to the implemented ontology include ontology specification documents, sources used for acquiring knowledge, ontology conceptualization document, design and decision criteria, ontological commitments, etc."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A11"        ,"P19"           ,"Ontology Elicitation Activity NeOn"                                                      ,"yes"     ,"a knowledge acquisition activity in which conceptual structures (e.g. T-Box) and their instances (e.g. A-Box) are acquired from domain experts."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A12"        ,"P20"           ,"Ontology Enrichment Activity NeOn"                                                       ,""        ,"the activity of extending an ontology wiht new conceptual structures (e.g., concepts, roles, axioms, etc.)."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A13"        ,"P21"           ,"Ontology Environment Study Activity NeOn"                                                ,"yes"     ,"the activity of analyzing the environment in which the ontology is going to be developed."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,"NeOn D5.3.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
